rn_wage,facility_name,total_hours,fname,rn_hours,idph_id
22.35,Fireside House of Centralia,28048.0,fireside_house_of_centralia_2013_0051755.xml,9205.0,0051755
35.16,West Suburban Nsg & Reh Ctr,67349.0,west_suburban_nsg_rehab_ctr_2013_0049759.xml,32914.0,0049759
20.67,Seminary Manor,35536.0,seminary_manor_2013_0047233.xml,8628.0,0047233
24.99,Marigold Rehab & HCC,49475.0,marigold_rehab_hcc_2013_0049148.xml,7580.0,0049148
23.74,Litchfield Care Center,22443.0,litchfield_care_center_2013_0051102.xml,3289.0,0051102
28.5,WESLEY PLACE,22267.0,wesley_place_2013_0005439.xml,29219.0,0005439
29.83,Claremont Rehab & Living Ctr,59374.0,claremont_rehab_living_ctr_2013_0047043.xml,34437.0,0047043
27.02,Glenshire Nrsg & Rehab Ctre,72558.0,glenshire_nursing_rehab_ctre_2013_0039321.xml,54029.0,0039321
32.99,Concord Nursing & Rehab Ctr,42094.0,concord_nursing_rehab_center_2013_0050500.xml,13399.0,0050500
32.84,Central Baptist Village,44174.0,central_baptist_village_2013_0007435.xml,25659.0,0007435
20.25,Hitz Memorial Home,16777.0,hitz_memorial_home_2013_0032979.xml,4397.0,0032979
33.32,Westchester Hlth & Rehab Ctr,42242.0,westchester_health_rehab_ctr_2013_0047373.xml,8199.0,0047373
27.8,Meridian Village Care Center,23694.0,meridian_village_care_center_2013_0045807.xml,14409.0,0045807
31.56,Belhaven Nursing & Rehab Ctr,72940.0,belhaven_nursing_rehab_ctr_2013_0048215.xml,14962.0,0048215
31.88,Friendship Vlg Schaumburg,78961.0,friendship_village_schaumburg_2013_0023218.xml,74493.0,0023218
25.7,Galena Stauss Nursing Home,18609.0,galena_stauss_nursing_home_2013_0049718.xml,6347.0,0049718
0.0,Rose House,5765.0,rose_house_2013_0033928.xml,0.0,0033928
26.52,Heritage Health-Staunton,25254.0,heritage_health_staunton_2013_0048876.xml,7270.0,0048876
25.65,PRESENCE ST JOSEPH CENTER,37082.0,presence_st_joseph_center_2013_0041871.xml,17306.0,0041871
0.0,Hallam Terrace,5453.0,hallam_terrace_2013_0033902.xml,0.0,0033902
22.9,Good Samaritan-Flanagan,17066.0,good_samaritan_flanagan_2013_0050567.xml,3865.0,0050567
22.86,BARRY COMMUNITY CARE CENTER,18973.0,barry_community_care_center_2013_0017590.xml,6856.0,0017590
25.73,The Elms,34562.0,elms_2013_0021568.xml,12233.0,0021568
0.0,Stouffer Terrace,5175.0,stouffer_terrace_2013_0033951.xml,0.0,0033951
0.0,Maple Terrace,5811.0,maple_terrace_2013_0035295.xml,0.0,0035295
29.81,Lake Shore Hlthcare & Rehab,89678.0,lake_shore_healthcare_rehab_2013_0050765.xml,31548.0,0050765
23.22,Heartland Christian Village,22699.0,heartland_christian_village_2013_0048751.xml,10930.0,0048751
26.38,Cahokia Nursing & Rehab Ctr,43413.0,cahokia_nursing_rehab_center_2013_0039636.xml,4446.0,0039636
25.78,Pleasant View Rehab & HCC,19642.0,pleasant_view_rehab_hcc_2013_0050203.xml,4690.0,0050203
18.55,Terra Estates,4419.0,terra_estates_2013_0040352.xml,466.0,0040352
24.8,The Lutheran Home,28143.0,lutheran_home_2013_0019109.xml,8535.0,0019109
28.88,California Gardens N & R Ctr,101163.0,california_gardens_n_rehab_c_2013_0040022.xml,33269.0,0040022
32.18,NAZARETHVILLE,27287.0,nazarethville_2013_0021790.xml,19691.0,0021790
29.45,Colonial Hlthcre & Rehab Ctr,25116.0,colonial_hlthcare_rehab_ctr_2013_0052167.xml,15661.0,0052167
27.08,Winfield Woods Hlthcare Ctr,48283.0,winfield_woods_healthcare_ctr_2013_0052100.xml,11694.0,0052100
28.06,Glencrest Hlthcr & Rehab Ctr,95203.0,glencrest_hlthcr_rehab_ctre_2013_0028753.xml,70501.0,0028753
28.93,Heritage Health-El Paso,18136.0,heritage_health_el_paso_2013_0048124.xml,8747.0,0048124
28.35,Rosewood Care Ctr of Rockford,28154.0,rosewood_care_ctr_of_rockford_2013_0049270.xml,28613.0,0049270
24.64,KNIGHT HOUSE,5289.0,knight_house_2013_0030601.xml,432.0,0030601
23.09,St Marys Square Living Ctr,67116.0,st_marys_square_living_center_2013_0034066.xml,3458.0,0034066
24.85,Prairie Crossing Lvg & Rehab,21195.0,prairie_crossing_lvg_rehab_2013_0052126.xml,7561.0,0052126
20.93,Galesburg Terrace,18180.0,galesburg_terrace_2013_0042317.xml,10484.0,0042317
25.48,Heritage Health-Beardstown,26069.0,heritage_health_beardstown_2013_0048843.xml,9702.0,0048843
35.42,SOUTHSIDE MANOR,4791.0,southside_manor_2013_0046961.xml,386.0,0046961
31.68,Alden Northmoor Rehab & HCC,64128.0,alden_northmoor_rehab_hcc_2013_0041277.xml,29616.0,0041277
0.0,Tanner Place,5786.0,tanner_place_2013_0035139.xml,0.0,0035139
23.58,NORTH ADAMS HOME,22014.0,north_adams_home_2013_0020925.xml,12853.0,0020925
28.44,ASTA CARE CENTER OF PONTIAC,29707.0,asta_care_center_of_pontiac_2013_0043968.xml,11089.0,0043968
35.55,Newman Rehab & Hlth Care Ctr,17201.0,newman_rehab_health_care_ctr_2013_0047506.xml,1949.0,0047506
26.72,Chicago Ridge Nursing Center,79695.0,chicago_ridge_nursing_center_2013_0045815.xml,31659.0,0045815
,Arlington Rehab & Living Ctr,58838.0,arlington_rehab_living_ctr_2013_0040899.xml,922996.0,0040899
18.55,United Methodist Vlg N Cam,23127.0,united_methodist_village_n_cam_2013_0046656.xml,10968.0,0046656
23.86,Heartland of Galesburg,25442.0,heartland_of_galesburg_2013_0049460.xml,9842.0,0049460
31.44,Rosewood Care Ctr of Elgin,40494.0,rosewood_care_ctr_of_elgin_2013_0049346.xml,35659.0,0049346
25.86,Heritage Health-Minonk,17139.0,heritage_health_minonk_2013_0048058.xml,9643.0,0048058
24.49,Oakton Pavillion,48421.0,oakton_pavillion_2013_0025056.xml,24754.0,0025056
22.6,Meadow Manor Skl Nur & Rehab,23967.0,meadow_manor_skld_nur_rehab_2013_0051425.xml,6356.0,0051425
28.69,PRESENCE COR MARIAE CENTER,48180.0,presence_cor_mariae_center_2013_0041046.xml,22342.0,0041046
20.39,Marion Rehab and Nrsg Ctr,28633.0,marion_rehab_and_nrsg_ctr_2013_0050997.xml,5098.0,0050997
33.2,Fair Oaks Rehab & HCC,25886.0,fair_oaks_rehab_hcc_2013_0050963.xml,9116.0,0050963
30.48,Clayton Residential Home,73833.0,clayton_residential_home_2013_0016634.xml,3153.0,0016634
41.48,Mercy Harvard Hospital Care,6957.0,mercy_harvard_hospital_care_2013_8049116.xml,77049.0,8049116
24.12,Rock Island Nsg & Rehab Ctr,44453.0,rock_island_nsg_rehab_ctr_2013_0049866.xml,10095.0,0049866
28.14,Oakbrook Healthcare Centre,42646.0,oakbrook_healthcare_centre_2013_0034694.xml,55452.0,0034694
0.0,Willow House,5709.0,willow_house_2013_0041335.xml,0.0,0041335
29.39,Sacred Heart Home ,51900.0,sacred_heart_home_2013_0013334.xml,9248.0,0013334
29.23,McAuley Residence,43072.0,mcauley_residence_2013_0045906.xml,40923.0,0045906
32.54,Alden North Shore Rehab & HCC,22452.0,alden_north_shore_rehab_hcc_2013_0042028.xml,32586.0,0042028
31.87,Alden Estates of Barrington,41955.0,alden_estates_of_barrington_2013_0046524.xml,51212.0,0046524
0.0,Hammett House,5622.0,hammett_house_2013_0033845.xml,0.0,0033845
20.41,Herrin Rehab and Nrsg Center,9378.0,herrin_rehab_and_nrsg_center_2013_0051045.xml,1719.0,0051045
0.0,Holland Terrace,5793.0,holland_terrace_2013_0043240.xml,0.0,0043240
28.41,Rosewood Care Ctr-Edwardsville,27560.0,rosewood_care_ctr_edwardsville_2013_0049031.xml,22770.0,0049031
29.43,Marklund Haverkampf Home,5772.0,marklund_haverkampf_home_2013_0045542.xml,6481.0,0045542
0.0,Highview Terrace,5558.0,highview_terrace_2013_0032003.xml,0.0,0032003
17.03,MEADOWOOD,16493.0,meadowood_2013_0019356.xml,3897.0,0019356
25.76,Rosewood Care Ctr E Peoria,33902.0,rosewood_care_ctr_east_peoria_2013_0049338.xml,15574.0,0049338
31.92,Rosewood Care Ctr Inverness,35300.0,rosewood_care_ctr_inverness_2013_0049023.xml,34654.0,0049023
22.91,Twin Lakes Rehab & Hlth Care,13194.0,twin_lakes_rehab_health_care_2013_0048223.xml,7213.0,0048223
27.65,,26892.0,alpine_fireside_health_center_2013_0018275.xml,12725.0,
34.99,Covenant HCC-Northbrook,27727.0,covenant_hlth_cr_ctr_northbrk_2013_0033779.xml,27765.0,0033779
0.0,Raintree Terrace,4471.0,raintree_terrace_2013_0042465.xml,0.0,0042465
0.0,Garden Center Services,5044.0,garden_center_services_2013_0036103.xml,0.0,0036103
22.8,Thomas Lombard House,5566.0,thomas_lombard_house_2013_0051474.xml,421.0,0051474
20.09,Rest Haven Manor,10844.0,rest_haven_manor_2013__0013052.xml,8724.0,0013052
27.24,FREEBURG CARE CENTER,33549.0,freeburg_care_center_2013_0025098.xml,3213.0,0025098
0.0,Eagle Court,5417.0,eagle_court_2013_0043224.xml,0.0,0043224
29.23,Lexington of LaGrange,35051.0,lexington_of_lagrange_2013_0038083.xml,22948.0,0038083
23.02,Royal Oaks Care Center,49595.0,royal_oaks_care_center_2013_0046243.xml,8648.0,0046243
31.38,PRESENCE MCAULEY MANOR,23085.0,presence_mcauley_manor_2013_0042879.xml,30020.0,0042879
36.76,Wynscape,41913.0,wynscape_2013_0050674.xml,59117.0,0050674
0.0,Smith Village,33932.0,smith_village_2013_0015032.xml,0.0,0015032
28.68,Heights Hlthcare & Rehab Ctr,32256.0,heights_hlthcare_rehab_ctr_2013_0052159.xml,10924.0,0052159
23.82,Prairie View Cr Ctr-Lewistwn,19322.0,prairie_view_cr_ctr_lewistown_2013_0040303.xml,9537.0,0040303
22.8,Shawnee Christian Nursing Ctr,42071.0,shawnee_christian_nursing_ctr_2013_0048744.xml,15396.0,0048744
0.0,Seborg Terrace,5673.0,seborg_terrace_2013_0033936.xml,0.0,0033936
20.42,DOCTORS NURSING & REHAB CTR,28827.0,doctors_nursing_rehab_center_2013_0046235.xml,11905.0,0046235
28.02,Alden Princeton Rehab & HCC,62067.0,alden_princeton_rehab_hcc_2013_0036244.xml,14739.0,0036244
0.0,Marigold Estates,5559.0,marigold_estates_2013_0039370.xml,0.0,0039370
0.0,Countryview Terrace,3350.0,countryview_terrace_2013_0046078.xml,0.0,0046078
30.57,Alden Des Plaines Rehab & HC,27757.0,alden_des_plaines_rehab_hc_2013_0042010.xml,26380.0,0042010
33.29,Manorcare of Oak Lawn West,52759.0,manorcare_of_oak_lawn_west_2013_0049551.xml,55114.0,0049551
23.37,Decatur Manor Healthcare,46060.0,decatur_manor_healthcare_2013_0049262.xml,1834.0,0049262
0.0,HUNTER HOUSE,5322.0,hunter_house_2013_0034744.xml,0.0,0034744
0.0,Olson Terrace,5658.0,olson_terrace_2013_0033910.xml,0.0,0033910
21.25,Bradley Royale,31192.0,bradley_royale_2013_0028712.xml,17692.0,0028712
27.9,Courtyard Healthcare Center,44646.0,courtyard_healthcare_center_2013_0050807.xml,22943.0,0050807
32.64,Alden of Old Town West,5740.0,alden_of_old_town_west_2013_0042077.xml,4230.0,0042077
29.09,Tri-State Nrsg & Rehab Ctr,27698.0,tri_state_nursing_rehab_ctr_2013_0041186.xml,11797.0,0041186
32.22,The Imperial Grove Pavilion,82395.0,imperial_grove_pavilion_2013_0037754.xml,63381.0,0037754
27.28,Highland Oaks,16845.0,highland_oaks_2013_0029892.xml,18281.0,0029892
26.59,Heritage Health-LaSalle,30091.0,heritage_health_lasalle_2013_0051276.xml,8660.0,0051276
29.47,The Wealshire,41150.0,wealshire_2013_0040956.xml,41791.0,0040956
29.4,Columbia Rehab & Nrsg Center,38765.0,columbia_rehab_and_nrsg_center_2013_0051381.xml,6785.0,0051381
27.8,Heritage Health-Chillicothe,33241.0,heritage_health_chillicothe_2013_0048868.xml,11027.0,0048868
27.48,Hillsboro Rehab & HCC,35732.0,hillsboro_rehab_hcc_2013_0049221.xml,9336.0,0049221
3.0,HILLVIEW HEALTH CARE CENTER,15256.0,hillview_health_care_center_2013_0045302.xml,1646.0,0045302
19.82,Frankfort HC & Rehab Ctr,16010.0,frankfort_hlthcare_rehab_ctr_2013_0046268.xml,5140.0,0046268
25.81,Timber Point Healthcare Ctr,20473.0,timber_point_healthcare_center_2013_0043158.xml,11742.0,0043158
28.49,WOODSIDE EXTENDED CARE,39154.0,woodside_extended_care_2013_0043406.xml,6514.0,0043406
17.53,Ridgeview Care Center,17439.0,ridgeview_care_center_2013_0051912.xml,4377.0,0051912
0.0,Countryview Home,5308.0,countryview_home_2013_0035493.xml,0.0,0035493
33.2,South Elgin Rehab & HCC,26155.0,south_elgin_rehab_hlth_c_ctr_2013_0047621.xml,16803.0,0047621
24.64,DAVIS HOUSE,5217.0,davis_house_2013_0030585.xml,432.0,0030585
23.27,Springfield Care Center,22620.0,springfield_care_center_2013_0051086.xml,4601.0,0051086
27.79,RIVER OAKS HC & REHAB CTR,96186.0,river_oaks_hlthcare_rehab_ctr_2013_0052043.xml,19588.0,0052043
0.0,Benjamin Green Field Residence,5227.0,benjamin_green_field_residence_2013_0041582_.xml,0.0,0041582
42.62,WATERFRONT TERRACE,37754.0,waterfront_terrace_2013_0028076.xml,4137.0,0028076
38.26,Alden Springs,5544.0,alden_springs_2013_0047191.xml,1550.0,0047191
0.0,Bellefontaine Place,5366.0,bellefontaine_place_2013_0033993.xml,0.0,0033993
27.33,McKinley Court,48777.0,mckinley_court_2013_0051821.xml,5912.0,0051821
0.0,VICTORIAN MANOR,5451.0,victorian_manor_2013_0040766.xml,0.0,0040766
22.56,Milestone-Elmwood Heights,30436.0,milestone_elmwood_heights_2013_0024943.xml,4111.0,0024943
31.0,Lexington of Chicago Ridge,63361.0,lexington_of_chicago_ridge_2013_0042739.xml,20179.0,0042739
20.05,Daystar Nursing & Rehab Ctr,16947.0,daystar_nursing_rehab_center_2013_0052316.xml,8792.0,0052316
0.0,OUR PLACE,5457.0,our_place_2013_0050211.xml,0.0,0050211
3.0,BJORKLUND HOUSE,5840.0,bjorklund_house_2013_0039149.xml,1352.0,0039149
