rn_wage,facility_name,medicaid,private_pay,total_hours,medicare,fname,rn_hours,idph_id
36.45,PARKSHORE ESTATES NRSG & REH,9229070,468979,74501.0,2929984,parkshore_estates_nrsg_rehab_2014_0051375.xml.xml,13450.0,0051375
0.0,Parkview Home Cissna Park,0,0,5040.0,0,parkview_home_cissna_park_2014_0035279.xml.xml,0.0,0035279
25.84,Parkway Manor,1342368,1674297,33482.0,5422201,parkway_manor_2014_0047886.xml.xml,19657.0,0047886
0.0,Patterson House,621112,0,5089.0,0,patterson_house_2014_0037341.xml.xml,0.0,0037341
27.02,PAVILION OF WAUKEGAN,3515668,243180,32827.0,2963025,pavilion_of_waukegan_2014_0049809.xml.xml,25261.0,0049809
0.0,Peachtree Estates,0,0,4298.0,0,peachtree_estates_2014_0040626.xml.xml,0.0,0040626
25.39,Pekin Manor,2373094,2531982,40441.0,2986739,pekin_manor_2014_0047969.xml.xml,12780.0,0047969
26.89,Pershing Gardens HC Center,1640819,71234,14550.0,1271187,pershing_gardens_hc_center_2014_0051854.xml.xml,10910.0,0051854
30.73,PETERSON PARK HEALTH CR CTR,8455457,661644,62708.0,2875807,peterson_park_health_care_ctr_2014_0024463.xml.xml,38035.0,0024463
0.0,Phoenix Court,590864,0,5133.0,0,phoenix_court_2014_0036350.xml.xml,0.0,0036350
20.85,Phoenix Rehab Nursing,471597,320229,8354.0,146370,phoenix_rehabilitation_nursing_2014_0049882.xml.xml,3015.0,0049882
0.0,Piasa Manor,611699,0,4489.0,0,piasa_manor_2014_0038422.xml.xml,0.0,0038422
27.72,Piatt County Nursing Home,1891630,2584725,30708.0,579968,piatt_county_nursing_home_2014_0020255.xml.xml,15362.0,0020255
19.97,Pinckneyville Nrsing & Rehab,872616,259450,9534.0,0,pinckneyville_nursing_rehab_2014_0052704.xml.xml,2988.0,0052704
25.76,Pine Acres Group Home,0,0,864.0,0,pine_acres_group_home_2014_0026385.xml.xml,60.0,0026385
28.92,Pine Acres Rehab  Lving Ctr,3081876,1624296,34557.0,1097999,pine_acres_rehab_living_ctr_2014_0047720.xml.xml,22331.0,0047720
27.5,Pine Crest Health Care,7954392,53716,64013.0,1140732,pine_crest_health_care_2014_0051318.xml.xml,11100.0,0051318
0.0,Pine Terrace,626617,133145,5441.0,0,pine_terrace_2014_0052753.xml.xml,0.0,0052753
28.09,Pinecrest Manor,2217989,4511988,41331.0,469187,pinecrest_manor_2014_0012765.xml.xml,22252.0,0012765
25.65,Piper City Rehab & Lving Ctr,1480006,777860,18222.0,368650,piper_city_rehab_living_ctr_2014_0050773.xml.xml,4600.0,0050773
21.08,Pittsfield Manor,1103657,1252123,19922.0,1360088,pittsfield_manor_2014_0047944.xml.xml,7047.0,0047944
23.7,PLEASANT HILL VILLAGE,1770659,1817763,32203.0,1504638,pleasant_hill_village_2014_0021014.xml.xml,4543.0,0021014
23.19,Pleasant Meadows Senior Lvg,2972078,1453621,35806.0,684571,pleasant_meadows_senior_living_2014_0052555.xml.xml,15773.0,0052555
28.0,Pleasant View Luther Home,1275662,3342995,30301.0,676330,pleasant_view_luther_home_2014_0012864.xml.xml,21299.0,0012864
27.42,Pleasant View Rehab & HCC,1453969,934802,18008.0,78177,pleasant_view_rehab_hcc_2014_0053520.xml.xml,6493.0,0053520
0.0,Plonka Terrace,572876,127234,5637.0,0,plonka_terrace_2014_0036889.xml.xml,0.0,0036889
26.26,Polo Rehabilitation & HCC,1636558,837940,19000.0,202423,polo_rehabilitation_hcc_2014_0052647.xml.xml,4128.0,0052647
21.15,Prairie City Rehab & HC,639931,370146,9856.0,156132,prairie_city_rehab_hc_2014_0050823.xml.xml,3188.0,0050823
26.21,Prairie Crossing Lvg  Rehab,2432629,799127,24044.0,805173,prairie_crossing_lvg_rehab_2014_0052126.xml.xml,8636.0,0052126
0.0,Prairie House,493111,133566,4405.0,0,prairie_house_2014_0048025.xml.xml,0.0,0048025
32.58,Prairie Manor Nrsg & Reh Ctr,5171088,786890,47936.0,(10794),prairie_manor_nrsg_rehab_ctr_2014_0046011.xml.xml,19924.0,0046011
25.85,Prairie Rose Health Care Ctr,2093612,474913,20196.0,518500,prairie_rose_health_care_ctr_2014_0045245.xml.xml,3356.0,0045245
25.44,Prairie View Cr Ctr Lewistwn,2847148,279806,24178.0,289383,prairie_view_cr_ctr_lewistown_2014_0040303.xml.xml,9072.0,0040303
26.58,Prairie Village Hlthcare Ctr,2852654,223535,26932.0,1541277,prairie_village_healthcare_ctr_2014_0042671.xml.xml,6648.0,0042671
25.89,PRAIRIEVIEW LUTHERAN HOME,0,0,31582.0,0,prairieview_lutheran_home_2014_0018044.xml.xml,18555.0,0018044
32.8,PRESENCE BALLARD NURSING CTR,3679660,(338942),42385.0,1046108,presence_ballard_nursing_ctr_2014_0051490.xml.xml,79919.0,0051490
27.81,PRESENCE COR MARIAE CENTER,703150,4061946,45600.0,1622879,presence_cor_mariae_center_2014_0041046.xml.xml,28116.0,0041046
37.2,PRESENCE MARYHAVEN NSG & REH,2534329,3594438,40507.0,1346480,presence_maryhaven_nsg_rehab_2014_0044768.xml.xml,42891.0,0044768
30.09,PRESENCE MCAULEY MANOR,845489,1428693,19457.0,1278442,presence_mcauley_manor_2014_0042879.xml.xml,23541.0,0042879
34.62,PRESENCE RESURRECTION LIFE C,4683452,3094870,57701.0,2861748,presence_resurrection_life_ctr_2014_0044354.xml.xml,51967.0,0044354
36.51,PRESENCE RESURRECTION N & R,6004912,1601556,75866.0,4395773,presence_resurrection_n_r_2014_0044362.xml.xml,95208.0,0044362
34.84,PRESENCE ST ANDREW LIFE CTR,1168985,1549804,53682.0,(2453),presence_saint_andrew_life_ctr_2014_0044776.xml.xml,10082.0,0044776
36.3,PRESENCE ST BENEDICT N & R,938260,4046782,42512.0,2533903,presence_saint_benedict_n_r_2014_0044784.xml.xml,32402.0,0044784
27.89,PRESENCE ST ANNE CENTER,2785151,2020049,50131.0,3462057,presence_st_anne_center_2014_0041731.xml.xml,52994.0,0041731
26.05,PRESENCE ST JOSEPH CENTER,2621644,1955727,37032.0,962618,presence_st_joseph_center_2014_0041871.xml.xml,18692.0,0041871
33.46,PRESENCE VILLA FRANCISCAN,1768249,1342621,44562.0,4827858,presence_villa_franciscan_2014_0042861.xml.xml,61360.0,0042861
35.18,PRESENCE VILLA SCALABRNI N&R,6548319,2465208,74002.0,3475692,presence_villa_scalabrini_n_r_2014_0044792.xml.xml,87896.0,0044792
32.51,Providence Downers Grove,6572395,4006156,41748.0,(1607049),providence_downers_grove_2014_0028605.xml.xml,31616.0,0028605
30.14,Providence Palos Heights,2743192,1558921,,3995713,providence_palos_heights_2014_0007534.xml.xml,53055.0,0007534
0.0,Quincy Terrace,593508,87225,5617.0,0,quincy_terrace_2014_0031401.xml.xml,0.0,0031401
25.71,Rachuy House,0,0,4247.0,0,rachuy_house_2014_0047936.xml.xml,594.0,0047936
35.2,Radford Green,153166,3016475,25954.0,8356755,radford_green_2014_0051219.xml.xml,40483.0,0051219
27.89,Rainbow Beach Care Center,8340430,0,64324.0,0,rainbow_beach_care_center_2014_0047332.xml.xml,6977.0,0047332
0.0,Raintree Terrace,403772,0,4252.0,0,raintree_terrace_2014_0042465.xml.xml,0.0,0042465
20.18,Randolph County Care Center,949297,1276327,20904.0,1400013,randolph_county_care_center_2014_0000497.xml.xml,6930.0,0000497
28.1,Red Bud Regional Care,0,0,37955.0,0,red_bud_regional_care_2014_0045476.xml.xml,4718.0,0045476
24.47,Regency Nrsg Care Residence,205822,4167185,28042.0,2405521,regency_nursing_care_residence_2014_0050138.xml.xml,11983.0,0050138
27.99,Regency Rehabilitation Ctr,9757447,1302320,83804.0,1283513,regency_rehabilitation_center_2014_0049841.xml.xml,36771.0,0049841
24.75,REHAB & CARE CTR JACKSON CO,0,0,32099.0,0,rehab_care_ctr_jackson_co_2014_0010330.xml.xml,10583.0,0010330
32.98,The Renaissance at 87th St,7761315,544408,68042.0,1445424,renaissance_at_87th_street_2014_0042093.xml.xml,39004.0,0042093
33.77,Renaissance at Midway,9115469,343264,78843.0,1008130,renaissance_at_midway_2014_0041749.xml.xml,40686.0,0041749
32.94,The Renaissance at Sth Shore,9895334,525573,81260.0,3445547,renaissance_at_south_shore_2014_0042085.xml.xml,42009.0,0042085
27.38,Renaissance Care Center,1781200,363597,45308.0,1431260,renaissance_care_center_2014_0040295.xml.xml,24310.0,0040295
30.29,Renaissance Park South,10032865,210321,85837.0,1601203,renaissance_park_south_2014_0049098.xml.xml,41967.0,0049098
18.02,Rest Haven Manor,229281,796744,9578.0,0,rest_haven_manor_2014_0013052.xml.xml,7122.0,0013052
36.13,RESTHAVE HOME WHITESIDE CNTY,674078,2530932,22169.0,23334,resthave_home_whiteside_county_2014_0005785.xml.xml,5017.0,0005785
0.0,Ridge Terrace,505612,114618,4855.0,0,ridge_terrace_2014_0033621.xml.xml,0.0,0033621
17.53,Ridgeview Care Center,0,0,18821.0,0,ridgeview_care_center_2014_0051912.xml.xml,7533.0,0051912
28.07,Ridgeview Rehab & Nsg Center,5074894,51986,42756.0,1504690,ridgeview_rehab_nsg_center_2014_0048470.xml.xml,10740.0,0048470
18.9,Ridgway Rehab & Nrsg Center,772839,312000,12910.0,830780,ridgway_rehab_and_nrsg_center_2014_0051037.xml.xml,5470.0,0051037
35.03,River Bluff Nursing Home,7215612,3682166,73715.0,1642461,river_bluff_nursing_home_2014_0005611.xml.xml,35861.0,0005611
18.0,River Crossing Rehab,3346906,27415,27162.0,480908,river_crossing_rehab_2014_0052761.xml.xml,10559.0,0052761
22.17,River North of Bradley H & R,3022267,776194,34750.0,202121,river_north_of_bradley_h_r_2014_0052563.xml.xml,15624.0,0052563
33.7,River View Rehab Center,4446505,232870,39940.0,557920,river_view_rehab_center_2014_0052795.xml.xml,17789.0,0052795
26.35,Rivershores Hlth & Rehab Ctr,3506642,382947,31496.0,857923,rivershores_hlth_rehab_ctr_2014_0052175.xml.xml,15065.0,0052175
27.59,Riverside Foundation,4538437,0,32539.0,0,riverside_foundation_2014_0022988.xml.xml,12678.0,0022988
22.54,Robings Manor Rehab & HC,1880546,448600,19941.0,157481,robings_manor_rehab_hlth_cr_2014_0026716.xml.xml,10082.0,0026716
26.61,Rochelle Gardens Care Center,2299804,63945,21566.0,43311,rochelle_gardens_care_center_2014_0050617.xml.xml,7485.0,0050617
25.71,Rochelle Rehab & Hlthcare Cr,967909,703010,14478.0,539229,rochelle_rehab_healthcare_cr_2014_0050856.xml.xml,8914.0,0050856
23.8,Rock Falls Reh & Hlth Care C,1222002,267361,12107.0,159766,rock_falls_rehab_hlth_care_c_2014_0053017.xml.xml,2085.0,0053017
25.23,Rock Island Nsg & Rehab Ctr,4796950,243820,41056.0,279600,rock_island_nsg_rehab_ctr_2014_0049866.xml.xml,11268.0,0049866
33.79,ROLLING HILLS MANOR,0,0,38289.0,0,rolling_hills_manor_2014_0025239.xml.xml,30175.0,0025239
19.93,Rose Angela Hall,3108744,0,27123.0,0,rose_angela_hall_2014_0033761.xml.xml,8910.0,0033761
0.0,Rose House,550114,152466,5627.0,0,rose_house_2014_0033928.xml.xml,0.0,0033928
25.26,Rosewood Care Ctr Galesburg,2024128,2069795,33712.0,1287551,rosewood_care_center_galesburg_2014_0049791.xml.xml,10882.0,0049791
25.4,Rosewood Care Ctr of Alton,2175718,3638887,46424.0,3379791,rosewood_care_center_of_alton_2014_0049288.xml.xml,20870.0,0049288
30.35,Rosewood Care Ctr of Joliet,1362716,2751806,35563.0,4657189,rosewood_care_center_of_joliet_2014_0049130.xml.xml,23564.0,0049130
21.65,Rosewood Care Ctr of Moline,2145830,1303350,29418.0,1841308,rosewood_care_center_of_moline_2014_0049304.xml.xml,11679.0,0049304
22.04,Rosewood Care Ctr of Peoria,1582546,2376453,31500.0,2404998,rosewood_care_center_of_peoria_2014_0049312.xml.xml,14388.0,0049312
27.61,Rosewood Care Center Swansea,522874,3058523,31825.0,1677708,rosewood_care_center_swansea_2014_0032680.xml.xml,23902.0,0032680
26.32,Rosewood Care Ctr E Peoria,1837086,2555883,34486.0,2318686,rosewood_care_ctr_east_peoria_2014_0049338.xml.xml,14995.0,0049338
27.37,Rosewood Care Ctr Edwrdsvill,1822952,1981477,33030.0,2485278,rosewood_care_ctr_edwardsville_2014_0049031.xml.xml,30842.0,0049031
29.19,Rosewood Care Ctr Inverness,2440814,3375722,39515.0,3936988,rosewood_care_ctr_inverness_2014_0049023.xml.xml,37648.0,0049023
31.63,Rosewood Care Ctr Northbrook,5907974,789547,45888.0,1839091,rosewood_care_ctr_northbrook_2014_0049783.xml.xml,24923.0,0049783
28.92,Rosewood Care Ctr of Elgin,2102441,3344038,42143.0,4455425,rosewood_care_ctr_of_elgin_2014_0049346.xml.xml,33337.0,0049346
27.63,Rosewood Care Ctr of Rckford,2185185,1317187,30610.0,2707475,rosewood_care_ctr_of_rockford_2014_0049270.xml.xml,31086.0,0049270
32.54,Rosewood Care Ctr St Charles,2628044,1897994,33925.0,2891294,rosewood_care_ctr_st_charles_2014_0049320.xml.xml,26260.0,0049320
21.02,Rosiclare Rehab & HCC,1522713,205715,17027.0,415448,rosiclare_rehab_health_c_ctr_2014_0053512.xml.xml,5848.0,0053512
23.21,Royal Oaks Care Center,4684722,385105,48510.0,350733,royal_oaks_care_center_2014_0046243.xml.xml,7995.0,0046243
29.63,Sacred Heart Home,6035452,279870,53881.0,0,sacred_heart_home_2014_0013334.xml.xml,3594.0,0013334
29.11,Salem Village Nrsing & Rehab,11569784,1344804,89792.0,3299815,salem_village_nursing_rehab_2014_0044057.xml.xml,47485.0,0044057
18.52,Saline Care Center,4285549,811127,48032.0,1422071,saline_care_center_2014_0051920.xml.xml,8099.0,0051920
26.51,Sandwich Rehab & HCC,1376318,547497,16216.0,579983,sandwich_rehab_hlth_care_ctr_2014_0053546.xml.xml,9458.0,0053546
0.0,Schultz House,457473,118708,5026.0,0,schultz_house_2014_0035501.xml.xml,0.0,0035501
24.25,SCOTT COUNTY NURSING CENTER,1004123,624997,16616.0,814542,scott_county_nursing_center_2014_0004234.xml.xml,2742.0,0004234
24.14,Searles Group Home,395278,108355,4026.0,0,searles_group_home_2014_0027326.xml.xml,149.0,0027326
0.0,Seborg Terrace,563382,123684,5604.0,0,seborg_terrace_2014_0033936.xml.xml,0.0,0033936
36.51,Selfhelp Home of Chicago,502248,3262386,21982.0,1477117,selfhelp_home_of_chicago_2014_0018580.xml.xml,25527.0,0018580
21.32,Seminary Manor,1529910,2151851,35621.0,3607251,seminary_manor_2014_0047233.xml.xml,8351.0,0047233
0.0,Shady Oaks East,894514,171002,5598.0,0,shady_oaks_east_2014_0039263.xml.xml,0.0,0039263
0.0,Shady Oaks West,976164,100550,5637.0,0,shady_oaks_west_2014_0040527.xml.xml,0.0,0040527
28.69,Sharon Health Care Elms,3069972,235532,28698.0,305110,sharon_health_care_elms_2014_0032789.xml.xml,11078.0,0032789
25.78,Sharon Health Care Pines,3639227,39320,33416.0,0,sharon_health_care_pines_2014_0032763.xml.xml,17460.0,0032763
25.0,Sharon Health Care Willows,7418824,42260,66283.0,0,sharon_health_care_willows_2014_0032797.xml.xml,33853.0,0032797
0.0,Sharon Health Care Woods,5247635,27332,51152.0,384,sharon_health_care_woods_2014_0032813.xml.xml,0.0,0032813
24.23,Shawnee Christian Nrsing Ctr,3405598,1057089,43979.0,(606353),shawnee_christian_nursing_ctr_2014_0048744.xml.xml,13514.0,0048744
19.43,Shawnee Rose Care Center,1222627,355381,14981.0,214954,shawnee_rose_care_center_2014_0050351.xml.xml,2975.0,0050351
24.35,Shelbyville Manor,1627237,1741710,29254.0,2965358,shelbyville_manor_2014_0047878.xml.xml,6240.0,0047878
0.0,Shelbyville Reh & Hlth C Ctr,856016,435983,10106.0,176273,shelbyville_rehab_hlth_c_ctr_2014_0053066.xml.xml,0.0,0053066
24.76,Sheldon Health Care Center,856719,288942,9090.0,0,sheldon_health_care_center_2014_0046573.xml.xml,620.0,0046573
25.59,Sheltered Village,3222857,36129,32916.0,0,sheltered_village_2014_0023275.xml.xml,12443.0,0023275
32.45,Sheridan Shores Cr & Reh Ctr,8799305,31917,65496.0,(370364),sheridan_shores_cr_rehab_ctr_2014_0040444.xml.xml,15281.0,0040444
32.62,Sherman West Court,344700,4041272,27348.0,6191900,sherman_west_court_2014_0037507.xml.xml,44761.0,0037507
0.0,SHORE Homes East,311055,0,4240.0,0,shore_homes_east_2014_0028720.xml.xml,0.0,0028720
28.89,SKOKIE MEADOWS NRSG CENTER 2,2646389,106827,34276.0,0,skokie_meadows_nrsg_center_2_2014_0048942.xml.xml,11683.0,0048942
0.0,Smith Crossing,228867,11342192,14646.0,1478626,smith_crossing_2014_0046698.xml.xml,0.0,0046698
0.0,Smith Square,580392,146661,5767.0,0,smith_square_2014_0033944.xml.xml,0.0,0033944
0.0,Smith Village,455545,13788140,32854.0,1809288,smith_village_2014_0015032.xml.xml,0.0,0015032
26.53,Snyder Village Health Center,1057297,3838687,31411.0,1339450,snyder_village_2014_0033647-amended.xml.xml,21642.0,0033647
23.54,Snyders Vaughn Haven,1169953,1097091,19732.0,894360,snyders_vaughn_haven_2014__0005363.xml.xml,2535.0,0005363
33.19,South Elgin Rehab & HC Ctr,3181227,364028,25654.0,435919,south_elgin_rehab_hlth_c_ctr_2014_0053140.xml.xml,16233.0,0053140
0.0,South Haven Home,0,0,5427.0,0,south_haven_home_2014_0035253.xml.xml,0.0,0035253
27.23,Southgate Health Care Center,2678955,2369346,45729.0,389771,southgate_health_care_center_2014_0017996.xml.xml,13032.0,0017996
36.22,SOUTHPOINT NRSG & REHAB CTR,10046644,208329,66770.0,3867935,southpoint_nrsg_rehab_ctr_2014_0050450.xml.xml,13891.0,0050450
34.71,SOUTHSIDE MANOR,369925,39982,4529.0,0,southside_manor_2014_0046961.xml.xml,405.0,0046961
25.75,Southview Manor Nursing Ctr,7853691,139680,69131.0,(38971),southview_manor_nursing_center_2014_0051656.xml.xml,14729.0,0051656
21.65,Sparta Terrace,474533,0,4288.0,0,sparta_terrace_2014_0047787.xml.xml,504.0,0047787
32.93,Spring Creek Nsg & Rehab Ctr,223683,42202,2302.0,21545,spring_creek_nrsg_rehab_ctr_2014_0052613.xml.xml,1517.0,0052613
29.12,Spring Creek Terrace,781147,0,5754.0,0,spring_creek_terrace_2014_0045955.xml.xml,522.0,0045955
29.77,The Springs at Crystal Lake,0,895152,22569.0,4347398,springs_at_crystal_lake_2014_0051284.xml.xml,27703.0,0051284
24.87,St Anthonys Nsg & Rehab Ctr,3671892,1243630,37340.0,2008139,st_anthonys_nsg_rehab_ctr_2014_0047126.xml.xml,11659.0,0047126
24.75,St Anthonys St Clares Hosp,0,0,5052.0,0,st_anthonys_st_clares_hosp_2014_8042186.xml.xml,10368.0,8042186
29.89,St Claras Manor,0,0,36052.0,0,st_claras_manor_2014_0050724.xml.xml,8014.0,0050724
29.15,St James Wellness Reh Villas,1272354,1227292,24066.0,(68401),st_james_wellness_rehab_villas_2014_0052779.xml.xml,9734.0,0052779
28.63,ST JOSEPH NURSING HOME,0,0,28362.0,0,st_joseph_nursing_home_2014_0005637.xml.xml,16648.0,0005637
30.76,St Joseph Village of Chicago,202896,4469799,16172.0,2904902,st_joseph_village_of_chicago_2014_0046581.xml.xml,20089.0,0046581
30.33,St Josephs Home F-T Elderly,1934274,453820,20436.0,0,st_josephs_home_for_the_elderly_2014_0027045.xml.xml,17466.0,0027045
26.85,St Josephs Medical Center,0,0,2958.0,0,st_josephs_medical_center_2014_8025355.xml.xml,16992.0,8025355
27.85,ST MARTHA MANOR,5758612,4037,45382.0,0,st_martha_manor_2014_0023770.xml.xml,6980.0,0023770
37.04,St Patricks Residence,4963197,6868436,70899.0,1204298,st_patricks_residence_2014_0035006.xml.xml,41709.0,0035006
26.28,ST PAULS HOME,2953348,2490475,39152.0,462964,st_pauls_home_2014_0013920.xml.xml,7518.0,0013920
33.3,St Pauls House & Hlth Cr Ctr,1215523,3919699,41437.0,1686925,st_pauls_house_hlth_cr_ctr_2014_0005165.xml.xml,33305.0,0005165
22.67,St Vincents Home,0,0,27403.0,0,st_vincents_home_2014_0036723.xml.xml,25283.0,0036723
29.76,Stearns Nsg & Rehab Center,2890033,771737,32241.0,1500675,stearns_nsg_rehab_center_2014_0046870.xml.xml,5558.0,0046870
23.12,Stephenson Nursing Center,0,0,44442.0,0,stephenson_nursing_center_2014_0004259.xml.xml,22936.0,0004259
26.97,Sterling Pavilion,2267424,1354373,31285.0,593588,sterling_pavilion_2014_0040436.xml.xml,10168.0,0040436
0.0,Stern Square,539631,103236,5091.0,0,stern_square_2014_0033852.xml.xml,0.0,0033852
0.0,Stevens House,553223,108747,5567.0,0,stevens_house_2014_0031088.xml.xml,0.0,0031088
20.58,STOCKTON HEALTHCARE & REHAB,670756,724013,11598.0,574926,stockton_healthcare_rehab_2014_0051268.xml.xml,8245.0,0051268
16.92,Stonebridge Senior Lvg Ctr,1519939,1024020,21235.0,910308,stonebridge_senior_living_ctr_2014_0051888.xml.xml,6332.0,0051888
0.0,Stouffer Terrace,436845,179525,5160.0,0,stouffer_terrace_2014_0033951.xml.xml,0.0,0033951
0.0,STRIVE,1095308,0,5739.0,3078,strive_2014_0036921.xml.xml,0.0,0036921
24.78,Sullivan Rehab & HCC,1766533,524275,22577.0,675035,sullivan_rehab_hlth_care_ctr_2014_0046425.xml.xml,2694.0,0046425
28.28,Sunny Acres Nursing Home,1704887,1970743,30562.0,2073372,sunny_acres_nursing_home_2014_0005009.xml.xml,4760.0,0005009
32.72,"Tabor Hills Health Care Facility, Inc.",2007725,10589803,66742.0,1651750,sunny_hill_nsg_home_of_will_co_2014_0014076.xml.xml,56086.0,0040543
22.01,Sunrise Skilled Nur & Rehab,1766867,922771,24691.0,1328664,sunrise_skilled_nur_rehab_2014_0051458.xml.xml,11481.0,0051458
22.67,Sunset Home,3918551,3493845,52359.0,1163902,sunset_home_2014_0011643.xml.xml,38594.0,0011643
22.16,Sunset Rehabilitation & HC,2381453,724276,29574.0,358943,sunset_rehabilitation_hlth_c_2014_0052993.xml.xml,6085.0,0052993
28.65,Swann Special Care Center,7211893,91250,42496.0,0,swann_special_care_center_2014_0035485.xml.xml,33227.0,0035485
23.39,Swansea Rehab & Hlth Cr Ctr,2432441,326177,25164.0,445861,swansea_rehab_hlth_care_ctr_2014_0048611.xml.xml,3953.0,0048611
22.29,Sycamore Healthcare Center,3042555,396825,31312.0,(373197),sycamore_healthcare_center_2014_0051649.xml.xml,9312.0,0051649
31.13,Symphony of Crestwood,9227015,1021035,80412.0,2204348,symphony_of_crestwood_2014_0051805.xml.xml,37641.0,0051805
34.26,Symphony of Decatur,7461029,1014520,64501.0,1459657,symphony_of_decatur_2014_0051771.xml.xml,10230.0,0051771
30.85,Symphony of Joliet,7664307,870012,62073.0,2292361,symphony_of_joliet_2014_0051797.xml.xml,41658.0,0051797
27.93,Symphony of Lincoln,3960252,849455,30745.0,804209,symphony_of_lincoln_2014_0051789.xml.xml,20055.0,0051789
30.67,Tabor Hills Health Care Fac,1933091,9321140,61928.0,1097634,tabor_hills_health_care_fac_2014_0040543.xml.xml,75717.0,0040543
17.5,TAC House,0,0,5507.0,0,tac_house_2014_0034108.xml.xml,4000.0,0034108
26.34,TAMMERLANE HLTH CARE CENTRE,1773631,78796,19334.0,0,tammerlane_health_care_centre_2014_0035659.xml.xml,3204.0,0035659
0.0,Tanner Place,453455,151646,5733.0,0,tanner_place_2014_0035139.xml.xml,0.0,0035139
0.0,Taylor House,470698,180514,5281.0,0,taylor_house_2014_0035030.xml.xml,0.0,0035030
21.43,Taylorville Care Center,2306049,1336297,29263.0,676455,taylorville_care_center_2014_0028787.xml.xml,4457.0,0028787
0.0,Taylorville Terrace,640483,0,5245.0,0,taylorville_terrace_2014_0047795.xml.xml,0.0,0047795
21.65,Terra Estates,615391,0,4903.0,0,terra_estates_2014_0040352.xml.xml,551.0,0040352
29.33,The Terrace Nursing Home,4356722,609275,36042.0,(159254),terrace_nursing_home_2014_0051664.xml.xml,24345.0,0051664
21.51,Terrace on the Park,1165642,570120,14816.0,322268,terrace_on_the_park_2014_0051623.xml.xml,5472.0,0051623
0.0,Thelma Terrace,468463,158586,5783.0,0,thelma_terrace_2014_0034025.xml.xml,0.0,0034025
23.37,Thomas Herbstritt House,0,0,5217.0,0,thomas_herbstritt_house_2014_0051466.xml.xml,725.0,0051466
23.37,Thomas Lombard House,0,0,5141.0,0,thomas_lombard_house_2014_0051474.xml.xml,725.0,0051474
25.76,Thornton Heights Terrace,8448381,90229,72156.0,0,thornton_heights_terrace_2014_0029595.xml.xml,3715.0,0029595
25.17,Three Springs Lodge Nrsing H,1311848,1247610,23194.0,301499,three_springs_lodge_nursing_h_2014_0051383.xml.xml,810.0,0051383
,Tibstra House,643216,0,5493.0,0,tibstra_house_2014_0035196.xml.xml,,0035196
31.91,The Tillers Nsg & Rehab Ctr,142385,1911373,32580.0,9690363,tillers_nsg_rehab_ctr_2014_0018002.xml.xml,56858.0,0018002
26.82,Timber Point Hlthcare Center,2051759,456474,21522.0,1384736,timber_point_healthcare_center_2014_0043158.xml.xml,14543.0,0043158
23.07,Timbercreek Rehab & HCC,0,0,46092.0,0,timbercreek_rehab_hlth_c_ctr_2014_0047522.xml.xml,10960.0,0047522
0.0,Torrence Place,616973,86591,4604.0,0,torrence_place_2014_0043364.xml.xml,0.0,0043364
20.49,Toulon Rehab & Hlth Care Ctr,2052399,1678971,30490.0,320746,toulon_rehab_health_care_ctr_2014_0052258.xml.xml,1261.0,0052258
30.75,Tower Hill Healthcare Center,7393089,2042999,68825.0,3274505,tower_hill_healthcare_center_2014_0051557.xml.xml,45249.0,0051557
26.82,TRAFFORD ESTATES,650217,0,5334.0,0,trafford_estates_2014_0052001.xml.xml,300.0,0052001
23.45,TRANSITIONS NSG & REHAB CTR,970822,131349,9249.0,452780,transitions_nsg_and_rehab_ctr_2014_0035642.xml.xml,3103.0,0035642
28.94,Tri State Nrsing & Rehab Ctr,3380078,349862,27462.0,(63467),tri_state_nursing_rehab_ctr_2014_0041186.xml.xml,12992.0,0041186
18.39,TRINITY LIVING CENTER #2,711264,0,5353.0,0,trinity_living_center_2_2014_0034918.xml.xml,1442.0,0034918
18.39,TRINITY LIVING CENTER #3,609787,0,4975.0,0,trinity_living_center_3_2014_0034926.xml.xml,1442.0,0034926
0.0,Trulson House,544067,118827,5777.0,0,trulson_house_2014_0032219.xml.xml,0.0,0032219
18.98,TURNER MANOR,0,0,5947.0,0,turner_manor_2014_0037184.xml.xml,59.0,0037184
25.54,Tuscola Health Care Center,973316,1088258,18135.0,183376,tuscola_health_care_center_2014_0046805.xml.xml,4626.0,0046805
24.45,Twin Lakes Rehab & Hlth Care,1385996,342278,17029.0,521462,twin_lakes_rehab_health_care_2014_0048223.xml.xml,7294.0,0048223
27.48,TWIN RIVERS ESTATE,0,0,4311.0,0,twin_rivers_estate_2014_0036814.xml.xml,1550.0,0036814
18.89,The United Methodist Village,0,0,25748.0,0,united_methodist_village_2014_0014506.xml.xml,9014.0,0014506
19.09,United Methodist Vlg N Cam,0,0,23086.0,0,united_methodist_village_n_cam_2014_0046656.xml.xml,13310.0,0046656
24.74,University Nsg & Rehab Ctr,2995390,1413415,33173.0,413129,university_nsg_rehab_center_2014_0046557.xml.xml,7561.0,0046557
0.0,Vahle Terrace,499750,149703,5664.0,0,vahle_terrace_2014_0032151.xml.xml,0.0,0032151
29.24,Valley Hi Nursing Home,3468965,3659950,44769.0,1384048,valley_hi_nursing_home_2014_0046821.xml.xml,35830.0,0046821
21.79,Vandalia Rehab & Hlth Care C,1915398,126423,18740.0,477574,vandalia_rehab_health_care_c_2014_0053058.xml.xml,4347.0,0053058
